Unnamed: 0,filename,width,height,class,xmin,ymin,xmax,ymax
61,Spinach_0,640,640,Spinach,98,36,550,611
96,Spinach_1,640,640,Spinach,158,6,552,569
19,Spinach_10,640,640,Spinach,97,207,640,541
18,Spinach_10,640,640,Spinach,36,5,640,417
29,Spinach_11,640,640,Spinach,111,13,376,538
28,Spinach_11,640,640,Spinach,209,15,597,522
81,Spinach_12,640,640,Spinach,217,131,640,536
80,Spinach_12,640,640,Spinach,122,14,640,432
75,Spinach_13,640,640,Spinach,253,252,603,572
76,Spinach_13,640,640,Spinach,110,74,344,466
74,Spinach_13,640,640,Spinach,235,39,543,470
58,Spinach_14,640,640,Spinach,0,21,440,543
89,Spinach_15,640,640,Spinach,193,42,381,615
90,Spinach_15,640,640,Spinach,381,44,548,610
88,Spinach_15,640,640,Spinach,18,37,219,604
94,Spinach_16,640,640,Spinach,25,0,517,582
9,Spinach_17,640,640,Spinach,15,47,396,459
35,Spinach_18,640,640,Spinach,0,173,444,621
87,Spinach_19,640,640,Spinach,221,1,604,479
101,Spinach_2,640,640,Spinach,0,137,562,630
100,Spinach_2,640,640,Spinach,155,0,639,412
99,Spinach_2,640,640,Spinach,0,56,583,476
118,Spinach_20,640,640,Spinach,372,0,632,637
115,Spinach_20,640,640,Spinach,11,3,204,616
116,Spinach_20,640,640,Spinach,97,0,393,628
117,Spinach_20,640,640,Spinach,312,0,489,629
8,Spinach_21,640,640,Spinach,376,0,639,635
7,Spinach_21,640,640,Spinach,235,0,434,636
6,Spinach_21,640,640,Spinach,8,0,270,605
59,Spinach_22,640,640,Spinach,12,0,640,625
79,Spinach_23,640,640,Spinach,30,0,601,593
16,Spinach_24,640,640,Spinach,10,126,533,511
71,Spinach_25,640,640,Spinach,136,71,517,600
17,Spinach_26,640,640,Spinach,93,1,640,582
112,Spinach_27,640,640,Spinach,82,0,637,587
109,Spinach_28,640,640,Spinach,95,0,595,489
110,Spinach_28,640,640,Spinach,6,34,385,635
107,Spinach_29,640,640,Spinach,110,7,579,618
83,Spinach_3,640,640,Spinach,157,2,640,521
92,Spinach_30,640,640,Spinach,8,0,640,575
13,Spinach_31,640,640,Spinach,60,79,536,568
45,Spinach_32,640,640,Spinach,0,0,632,635
34,Spinach_33,640,640,Spinach,4,16,640,623
85,Spinach_34,640,640,Spinach,369,249,592,463
84,Spinach_34,640,640,Spinach,110,232,330,427
33,Spinach_35,640,640,Spinach,74,72,640,537
106,Spinach_36,640,640,Spinach,178,56,524,540
65,Spinach_37,640,640,Spinach,101,0,614,513
66,Spinach_37,640,640,Spinach,0,33,501,630
78,Spinach_38,640,640,Spinach,18,62,394,463
